0	0
0.003	0
0.006	1
0.009	13
0.012	40
0.015	141
0.018	396
0.021	813
0.024	1467
0.027	2588
0.03	3948
0.033	5597
0.036	7728
0.039	10089
0.042	12510
0.045	15193
0.048	17492
0.051	19549
0.054	21651
0.057	23119
0.06	24092
0.063	24646
0.066	24486
0.069	24037
0.072	22801
0.075	21717
0.078	19879
0.081	18002
0.084	15837
0.087	13873
0.09	11967
0.093	10044
0.096	8565
0.099	6828
0.102	5609
0.105	4288
0.108	3533
0.111	2701
0.114	2109
0.117	1643
0.12	1209
0.123	874
0.126	654
0.129	495
0.132	374
0.135	243
0.138	185
0.141	142
0.144	116
0.147	87
0.15	68
0.153	43
0.156	39
0.159	22
0.162	18
0.165	9
0.168	9
0.171	1
0.174	6
0.177	3
0.18	3
0.183	1
0.186	1
0.189	0
0.192	0
0.195	0
0.198	0
0.201	1
0.204	0
0.207	0
0.21	0
0.213	0
0.216	0
0.219	0
0.222	0
0.225	0
0.228	0
0.231	0
0.234	0
0.237	0
0.24	0
0.243	0
0.246	0
0.249	0
0.252	0
0.255	0
0.258	0
0.261	0
0.264	0
0.267	0
0.27	0
0.273	0
0.276	0
0.279	0
0.282	0
0.285	0
0.288	0
0.291	0
0.294	0
0.297	0
0.3	0
