0	40
0.003	1213
0.006	3511
0.009	6541
0.012	10047
0.015	13579
0.018	17063
0.021	19661
0.024	22124
0.027	24205
0.03	25847
0.033	26908
0.036	27068
0.039	27250
0.042	26120
0.045	24761
0.048	22880
0.051	20300
0.054	17803
0.057	15325
0.06	13183
0.063	10696
0.066	8676
0.069	7204
0.072	5475
0.075	4277
0.078	3227
0.081	2455
0.084	1779
0.087	1282
0.09	978
0.093	606
0.096	469
0.099	346
0.102	229
0.105	152
0.108	107
0.111	72
0.114	35
0.117	38
0.12	18
0.123	15
0.126	13
0.129	4
0.132	5
0.135	4
0.138	0
0.141	2
0.144	0
0.147	1
0.15	0
0.153	0
0.156	1
0.159	0
0.162	0
0.165	0
0.168	0
0.171	0
0.174	0
0.177	0
0.18	0
0.183	0
0.186	0
0.189	0
0.192	0
0.195	0
0.198	0
0.201	0
0.204	0
0.207	0
0.21	0
0.213	0
0.216	0
0.219	0
0.222	0
0.225	0
0.228	0
0.231	0
0.234	0
0.237	0
0.24	0
0.243	0
0.246	0
0.249	0
0.252	0
0.255	0
0.258	0
0.261	0
0.264	0
0.267	0
0.27	0
0.273	0
0.276	0
0.279	0
0.282	0
0.285	0
0.288	0
0.291	0
0.294	0
0.297	0
0.3	0
