0	7
0.003	39
0.006	93
0.009	495
0.012	1256
0.015	3205
0.018	7121
0.021	13070
0.024	19264
0.027	25669
0.03	31859
0.033	35887
0.036	37651
0.039	36183
0.042	34250
0.045	30923
0.048	27551
0.051	23651
0.054	19718
0.057	15980
0.06	12813
0.063	10237
0.066	7612
0.069	5552
0.072	4077
0.075	2928
0.078	2139
0.081	1289
0.084	971
0.087	688
0.09	509
0.093	330
0.096	252
0.099	139
0.102	82
0.105	58
0.108	22
0.111	11
0.114	6
0.117	3
0.12	1
0.123	3
0.126	0
0.129	1
0.132	0
0.135	0
0.138	0
0.141	0
0.144	0
0.147	0
0.15	0
0.153	0
0.156	0
0.159	0
0.162	0
0.165	0
0.168	0
0.171	0
0.174	0
0.177	0
0.18	0
0.183	0
0.186	0
0.189	0
0.192	0
0.195	0
0.198	0
0.201	0
0.204	0
0.207	0
0.21	0
0.213	0
0.216	0
0.219	0
0.222	0
0.225	0
0.228	0
0.231	0
0.234	0
0.237	0
0.24	0
0.243	0
0.246	0
0.249	0
0.252	0
0.255	0
0.258	0
0.261	0
0.264	0
0.267	0
0.27	0
0.273	0
0.276	0
0.279	0
0.282	0
0.285	0
0.288	0
0.291	0
0.294	0
0.297	0
0.3	0
