0	230
0.003	1861
0.006	5537
0.009	10512
0.012	13929
0.015	17332
0.018	20398
0.021	23361
0.024	25556
0.027	27757
0.03	28998
0.033	28893
0.036	28007
0.039	26796
0.042	24979
0.045	22548
0.048	19532
0.051	16957
0.054	14502
0.057	11928
0.06	9704
0.063	7858
0.066	6194
0.069	5054
0.072	3852
0.075	2931
0.078	2211
0.081	1670
0.084	1218
0.087	919
0.09	707
0.093	516
0.096	334
0.099	275
0.102	201
0.105	107
0.108	76
0.111	49
0.114	35
0.117	21
0.12	17
0.123	9
0.126	8
0.129	7
0.132	2
0.135	2
0.138	3
0.141	0
0.144	1
0.147	0
0.15	0
0.153	0
0.156	0
0.159	0
0.162	0
0.165	0
0.168	1
0.171	0
0.174	0
0.177	0
0.18	0
0.183	0
0.186	0
0.189	0
0.192	0
0.195	0
0.198	0
0.201	0
0.204	0
0.207	0
0.21	0
0.213	0
0.216	0
0.219	0
0.222	0
0.225	0
0.228	0
0.231	0
0.234	0
0.237	0
0.24	0
0.243	0
0.246	0
0.249	0
0.252	0
0.255	0
0.258	0
0.261	0
0.264	0
0.267	0
0.27	0
0.273	0
0.276	0
0.279	0
0.282	0
0.285	0
0.288	0
0.291	0
0.294	0
0.297	0
0.3	0
