0	37
0.003	1134
0.006	4327
0.009	8385
0.012	12631
0.015	16154
0.018	19335
0.021	21621
0.024	23730
0.027	25447
0.03	26430
0.033	27146
0.036	26514
0.039	26006
0.042	24718
0.045	23287
0.048	21325
0.051	18931
0.054	16449
0.057	14068
0.06	12006
0.063	9751
0.066	7932
0.069	6265
0.072	4852
0.075	3804
0.078	2935
0.081	2174
0.084	1700
0.087	1223
0.09	935
0.093	691
0.096	473
0.099	353
0.102	271
0.105	195
0.108	114
0.111	92
0.114	50
0.117	31
0.12	19
0.123	17
0.126	14
0.129	5
0.132	3
0.135	7
0.138	2
0.141	1
0.144	3
0.147	1
0.15	0
0.153	0
0.156	1
0.159	0
0.162	0
0.165	0
0.168	0
0.171	0
0.174	0
0.177	0
0.18	0
0.183	0
0.186	0
0.189	0
0.192	0
0.195	0
0.198	0
0.201	0
0.204	0
0.207	0
0.21	0
0.213	0
0.216	0
0.219	0
0.222	0
0.225	0
0.228	0
0.231	0
0.234	0
0.237	0
0.24	0
0.243	0
0.246	0
0.249	0
0.252	0
0.255	0
0.258	0
0.261	0
0.264	0
0.267	0
0.27	0
0.273	0
0.276	0
0.279	0
0.282	0
0.285	0
0.288	0
0.291	0
0.294	0
0.297	0
0.3	0
