0	30
0.003	783
0.006	3215
0.009	6259
0.012	10212
0.015	13473
0.018	16372
0.021	18866
0.024	20944
0.027	23324
0.03	25034
0.033	26461
0.036	27019
0.039	27258
0.042	26400
0.045	24742
0.048	22882
0.051	20605
0.054	18259
0.057	15955
0.06	13337
0.063	11171
0.066	9116
0.069	7234
0.072	5818
0.075	4540
0.078	3496
0.081	2747
0.084	2141
0.087	1524
0.09	1191
0.093	825
0.096	674
0.099	508
0.102	338
0.105	217
0.108	199
0.111	121
0.114	98
0.117	64
0.12	33
0.123	30
0.126	26
0.129	17
0.132	12
0.135	10
0.138	7
0.141	1
0.144	1
0.147	0
0.15	4
0.153	1
0.156	1
0.159	0
0.162	0
0.165	0
0.168	0
0.171	0
0.174	0
0.177	0
0.18	0
0.183	0
0.186	0
0.189	0
0.192	0
0.195	0
0.198	0
0.201	0
0.204	0
0.207	0
0.21	0
0.213	0
0.216	0
0.219	0
0.222	0
0.225	0
0.228	0
0.231	0
0.234	0
0.237	0
0.24	0
0.243	0
0.246	0
0.249	0
0.252	0
0.255	0
0.258	0
0.261	0
0.264	0
0.267	0
0.27	0
0.273	0
0.276	0
0.279	0
0.282	0
0.285	0
0.288	0
0.291	0
0.294	0
0.297	0
0.3	0
