0	8
0.003	847
0.006	3379
0.009	6662
0.012	10410
0.015	14180
0.018	17582
0.021	20433
0.024	22834
0.027	24564
0.03	26258
0.033	27154
0.036	27435
0.039	27174
0.042	26397
0.045	24697
0.048	23066
0.051	20508
0.054	17959
0.057	15258
0.06	12864
0.063	10501
0.066	8415
0.069	6557
0.072	4909
0.075	3755
0.078	2741
0.081	1983
0.084	1470
0.087	1052
0.09	828
0.093	544
0.096	360
0.099	255
0.102	171
0.105	139
0.108	83
0.111	47
0.114	44
0.117	23
0.12	22
0.123	15
0.126	5
0.129	3
0.132	3
0.135	0
0.138	0
0.141	0
0.144	1
0.147	0
0.15	0
0.153	0
0.156	0
0.159	0
0.162	0
0.165	0
0.168	0
0.171	0
0.174	0
0.177	0
0.18	0
0.183	0
0.186	0
0.189	0
0.192	0
0.195	0
0.198	0
0.201	0
0.204	0
0.207	0
0.21	0
0.213	0
0.216	0
0.219	0
0.222	0
0.225	0
0.228	0
0.231	0
0.234	0
0.237	0
0.24	0
0.243	0
0.246	0
0.249	0
0.252	0
0.255	0
0.258	0
0.261	0
0.264	0
0.267	0
0.27	0
0.273	0
0.276	0
0.279	0
0.282	0
0.285	0
0.288	0
0.291	0
0.294	0
0.297	0
0.3	0
