0	27
0.003	1137
0.006	4139
0.009	8013
0.012	12137
0.015	15639
0.018	18744
0.021	21276
0.024	23582
0.027	25748
0.03	27360
0.033	28287
0.036	28143
0.039	27292
0.042	25886
0.045	24206
0.048	21528
0.051	18960
0.054	16217
0.057	13607
0.06	11201
0.063	9028
0.066	7187
0.069	5720
0.072	4431
0.075	3459
0.078	2742
0.081	2021
0.084	1438
0.087	1164
0.09	933
0.093	634
0.096	458
0.099	344
0.102	234
0.105	219
0.108	127
0.111	88
0.114	69
0.117	55
0.12	34
0.123	26
0.126	17
0.129	10
0.132	10
0.135	8
0.138	4
0.141	4
0.144	0
0.147	0
0.15	0
0.153	1
0.156	1
0.159	0
0.162	0
0.165	0
0.168	0
0.171	0
0.174	0
0.177	0
0.18	0
0.183	0
0.186	0
0.189	0
0.192	0
0.195	0
0.198	0
0.201	0
0.204	0
0.207	0
0.21	0
0.213	0
0.216	0
0.219	0
0.222	0
0.225	0
0.228	0
0.231	0
0.234	0
0.237	0
0.24	0
0.243	0
0.246	0
0.249	0
0.252	0
0.255	0
0.258	0
0.261	0
0.264	0
0.267	0
0.27	0
0.273	0
0.276	0
0.279	0
0.282	0
0.285	0
0.288	0
0.291	0
0.294	0
0.297	0
0.3	0
