0	0
0.003	1
0.006	3
0.009	18
0.012	71
0.015	177
0.018	478
0.021	956
0.024	1582
0.027	2758
0.03	4212
0.033	6137
0.036	8374
0.039	11005
0.042	14053
0.045	16523
0.048	19169
0.051	21658
0.054	23133
0.057	24466
0.06	24984
0.063	25451
0.066	24848
0.069	23811
0.072	22257
0.075	20416
0.078	18687
0.081	16508
0.084	14521
0.087	12561
0.09	10831
0.093	8985
0.096	7268
0.099	6126
0.102	4893
0.105	3964
0.108	3034
0.111	2319
0.114	1790
0.117	1446
0.12	1057
0.123	766
0.126	569
0.129	407
0.132	299
0.135	232
0.138	219
0.141	157
0.144	99
0.147	88
0.15	66
0.153	51
0.156	37
0.159	26
0.162	17
0.165	8
0.168	7
0.171	10
0.174	0
0.177	3
0.18	2
0.183	1
0.186	0
0.189	0
0.192	0
0.195	0
0.198	0
0.201	0
0.204	0
0.207	0
0.21	0
0.213	0
0.216	0
0.219	0
0.222	0
0.225	0
0.228	0
0.231	0
0.234	0
0.237	0
0.24	0
0.243	0
0.246	0
0.249	0
0.252	0
0.255	0
0.258	0
0.261	0
0.264	0
0.267	0
0.27	0
0.273	0
0.276	0
0.279	0
0.282	0
0.285	0
0.288	0
0.291	0
0.294	0
0.297	0
0.3	0
