0	0
0.003	0
0.006	2
0.009	9
0.012	46
0.015	154
0.018	416
0.021	898
0.024	1586
0.027	2791
0.03	4231
0.033	6022
0.036	8038
0.039	10719
0.042	13401
0.045	15897
0.048	18520
0.051	20733
0.054	22451
0.057	23843
0.06	24869
0.063	24981
0.066	24407
0.069	23832
0.072	22647
0.075	20944
0.078	19423
0.081	17285
0.084	15294
0.087	13047
0.09	11334
0.093	9388
0.096	7797
0.099	6231
0.102	5149
0.105	4150
0.108	3121
0.111	2482
0.114	1847
0.117	1404
0.12	1073
0.123	824
0.126	606
0.129	434
0.132	341
0.135	220
0.138	199
0.141	111
0.144	108
0.147	81
0.15	67
0.153	51
0.156	26
0.159	23
0.162	8
0.165	14
0.168	2
0.171	7
0.174	6
0.177	1
0.18	1
0.183	1
0.186	1
0.189	0
0.192	0
0.195	0
0.198	0
0.201	1
0.204	0
0.207	0
0.21	0
0.213	0
0.216	0
0.219	0
0.222	0
0.225	0
0.228	0
0.231	0
0.234	0
0.237	0
0.24	0
0.243	0
0.246	0
0.249	0
0.252	0
0.255	0
0.258	0
0.261	0
0.264	0
0.267	0
0.27	0
0.273	0
0.276	0
0.279	0
0.282	0
0.285	0
0.288	0
0.291	0
0.294	0
0.297	0
0.3	0
