0	29
0.003	87
0.006	268
0.009	962
0.012	2438
0.015	5480
0.018	10458
0.021	16827
0.024	23639
0.027	30242
0.03	34879
0.033	37711
0.036	38105
0.039	36671
0.042	33712
0.045	29763
0.048	25288
0.051	20781
0.054	16840
0.057	13110
0.06	10239
0.063	7514
0.066	5530
0.069	3989
0.072	2925
0.075	1997
0.078	1382
0.081	1006
0.084	613
0.087	393
0.09	278
0.093	169
0.096	98
0.099	71
0.102	40
0.105	20
0.108	15
0.111	14
0.114	6
0.117	3
0.12	1
0.123	0
0.126	1
0.129	1
0.132	0
0.135	0
0.138	0
0.141	0
0.144	0
0.147	0
0.15	0
0.153	0
0.156	0
0.159	0
0.162	0
0.165	0
0.168	0
0.171	0
0.174	0
0.177	0
0.18	0
0.183	0
0.186	0
0.189	0
0.192	0
0.195	0
0.198	0
0.201	0
0.204	0
0.207	0
0.21	0
0.213	0
0.216	0
0.219	0
0.222	0
0.225	0
0.228	0
0.231	0
0.234	0
0.237	0
0.24	0
0.243	0
0.246	0
0.249	0
0.252	0
0.255	0
0.258	0
0.261	0
0.264	0
0.267	0
0.27	0
0.273	0
0.276	0
0.279	0
0.282	0
0.285	0
0.288	0
0.291	0
0.294	0
0.297	0
0.3	0
